 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.699536735699E+04    0.69954E+04   -0.37867E+05   880   0.159E+03
DAV:   2     0.400673567285E+03   -0.65947E+04   -0.63611E+04   768   0.509E+02
DAV:   3    -0.256816869770E+03   -0.65749E+03   -0.62277E+03   824   0.169E+02
DAV:   4    -0.297761268449E+03   -0.40944E+02   -0.40463E+02   864   0.378E+01
DAV:   5    -0.299137970450E+03   -0.13767E+01   -0.13742E+01   896   0.738E+00    0.708E+01
DAV:   6    -0.380615505951E+03   -0.81478E+02   -0.75568E+02   872   0.121E+02    0.143E+02
DAV:   7    -0.280165058695E+03    0.10045E+03   -0.13888E+02   848   0.609E+01    0.619E+01
DAV:   8    -0.360975874115E+03   -0.80811E+02   -0.11768E+02   872   0.103E+02    0.138E+02
DAV:   9    -0.304833200830E+03    0.56143E+02   -0.13809E+02   968   0.548E+01    0.795E+01
DAV:  10    -0.272280125901E+03    0.32553E+02   -0.56715E+01   992   0.494E+01    0.483E+01
DAV:  11    -0.268140026126E+03    0.41401E+01   -0.48984E+01  1000   0.435E+01    0.468E+01
DAV:  12    -0.281580693625E+03   -0.13441E+02   -0.51951E+01   968   0.375E+01    0.772E+01
DAV:  13    -0.268032578757E+03    0.13548E+02   -0.12631E+01   992   0.175E+01    0.292E+01
DAV:  14    -0.264149209048E+03    0.38834E+01   -0.83252E+00   968   0.201E+01    0.236E+01
DAV:  15    -0.262491779123E+03    0.16574E+01   -0.42712E+00   976   0.146E+01    0.186E+01
DAV:  16    -0.261982245994E+03    0.50953E+00   -0.30777E+00   976   0.100E+01    0.206E+01
DAV:  17    -0.261200449876E+03    0.78180E+00   -0.41914E+00  1000   0.858E+00    0.112E+01
DAV:  18    -0.261319790527E+03   -0.11934E+00   -0.18269E+00   984   0.963E+00    0.125E+01
DAV:  19    -0.261031222953E+03    0.28857E+00   -0.14733E+00   936   0.759E+00    0.886E+00
DAV:  20    -0.260911991915E+03    0.11923E+00   -0.42221E-01   976   0.436E+00    0.739E+00
DAV:  21    -0.260788546157E+03    0.12345E+00   -0.25434E-01   984   0.333E+00    0.544E+00
DAV:  22    -0.260795858128E+03   -0.73120E-02   -0.26878E-01   976   0.351E+00    0.571E+00
DAV:  23    -0.260712752710E+03    0.83105E-01   -0.12464E-01   984   0.253E+00    0.396E+00
DAV:  24    -0.260704646804E+03    0.81059E-02   -0.67176E-02   984   0.178E+00    0.374E+00
DAV:  25    -0.260674400567E+03    0.30246E-01   -0.42503E-02   984   0.128E+00    0.261E+00
DAV:  26    -0.260674520551E+03   -0.11998E-03   -0.27998E-02   992   0.124E+00    0.255E+00
DAV:  27    -0.260665064176E+03    0.94564E-02   -0.21592E-02   976   0.980E-01    0.211E+00
DAV:  28    -0.260660022396E+03    0.50418E-02   -0.12567E-02   984   0.858E-01    0.182E+00
DAV:  29    -0.260649411741E+03    0.10611E-01   -0.13973E-02  1008   0.813E-01    0.104E+00
DAV:  30    -0.260646904003E+03    0.25077E-02   -0.80089E-03   984   0.704E-01    0.570E-01
DAV:  31    -0.260647556931E+03   -0.65293E-03   -0.43022E-03   864   0.443E-01    0.628E-01
DAV:  32    -0.260646828257E+03    0.72867E-03   -0.24914E-03   808   0.361E-01    0.429E-01
DAV:  33    -0.260647064378E+03   -0.23612E-03   -0.98676E-04   776   0.239E-01    0.408E-01
DAV:  34    -0.260646957518E+03    0.10686E-03   -0.72486E-04   776   0.225E-01    0.280E-01
DAV:  35    -0.260647289048E+03   -0.33153E-03   -0.56850E-04   672   0.175E-01    0.179E-01
DAV:  36    -0.260647517333E+03   -0.22828E-03   -0.39112E-04   608   0.175E-01    0.963E-02
DAV:  37    -0.260647992016E+03   -0.47468E-03   -0.14687E-04   488   0.920E-02    0.745E-02
DAV:  38    -0.260648158146E+03   -0.16613E-03   -0.10760E-04   456   0.869E-02    0.684E-02
DAV:  39    -0.260648471043E+03   -0.31290E-03   -0.66440E-05   472   0.427E-02    0.545E-02
DAV:  40    -0.260648806154E+03   -0.33511E-03   -0.56258E-05   488   0.553E-02    0.769E-02
DAV:  41    -0.260649289012E+03   -0.48286E-03   -0.72122E-05   464   0.570E-02    0.475E-02
DAV:  42    -0.260649670368E+03   -0.38136E-03   -0.83465E-05   520   0.397E-02    0.400E-02
DAV:  43    -0.260649753405E+03   -0.83037E-04   -0.40684E-05   456   0.348E-02
   1 F= -.26064975E+03 E0= -.26023462E+03  d E =-.830262E+00
