 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861682057425E+04    0.86168E+04   -0.49954E+05  1168   0.152E+03
DAV:   2     0.486600012971E+03   -0.81302E+04   -0.78473E+04  1016   0.483E+02
DAV:   3    -0.344944658561E+03   -0.83154E+03   -0.78180E+03  1120   0.157E+02
DAV:   4    -0.395719069487E+03   -0.50774E+02   -0.50126E+02  1112   0.357E+01
DAV:   5    -0.397568552019E+03   -0.18495E+01   -0.18467E+01  1224   0.727E+00    0.822E+01
DAV:   6    -0.510303807932E+03   -0.11274E+03   -0.10553E+03  1152   0.128E+02    0.178E+02
DAV:   7    -0.377515690580E+03    0.13279E+03   -0.19534E+02  1128   0.614E+01    0.766E+01
DAV:   8    -0.415440340370E+03   -0.37925E+02   -0.19284E+02  1304   0.908E+01    0.117E+02
DAV:   9    -0.361184780689E+03    0.54256E+02   -0.12559E+02  1256   0.510E+01    0.625E+01
DAV:  10    -0.355049408788E+03    0.61354E+01   -0.53457E+01  1336   0.430E+01    0.629E+01
DAV:  11    -0.369197391631E+03   -0.14148E+02   -0.63274E+01  1360   0.338E+01    0.842E+01
DAV:  12    -0.354003171369E+03    0.15194E+02   -0.46875E+01  1368   0.303E+01    0.429E+01
DAV:  13    -0.348866930266E+03    0.51362E+01   -0.25349E+01  1320   0.222E+01    0.287E+01
DAV:  14    -0.346461587355E+03    0.24053E+01   -0.93888E+00  1264   0.178E+01    0.272E+01
DAV:  15    -0.345686264662E+03    0.77532E+00   -0.75928E+00  1256   0.150E+01    0.208E+01
DAV:  16    -0.344464840183E+03    0.12214E+01   -0.26255E+00  1280   0.102E+01    0.150E+01
DAV:  17    -0.343902245276E+03    0.56259E+00   -0.21940E+00  1304   0.901E+00    0.115E+01
DAV:  18    -0.343822816007E+03    0.79429E-01   -0.14245E+00  1264   0.678E+00    0.958E+00
DAV:  19    -0.343527793743E+03    0.29502E+00   -0.81447E-01  1304   0.563E+00    0.618E+00
DAV:  20    -0.343592559336E+03   -0.64766E-01   -0.51672E-01  1280   0.418E+00    0.719E+00
DAV:  21    -0.343533462917E+03    0.59096E-01   -0.35899E-01  1248   0.357E+00    0.601E+00
DAV:  22    -0.343603014677E+03   -0.69552E-01   -0.53225E-01  1272   0.311E+00    0.757E+00
DAV:  23    -0.343484872514E+03    0.11814E+00   -0.27201E-01  1160   0.217E+00    0.414E+00
DAV:  24    -0.343508742930E+03   -0.23870E-01   -0.17483E-01  1272   0.267E+00    0.472E+00
DAV:  25    -0.343476403439E+03    0.32339E-01   -0.12788E-01  1288   0.204E+00    0.370E+00
DAV:  26    -0.343447397524E+03    0.29006E-01   -0.47620E-02  1272   0.125E+00    0.249E+00
DAV:  27    -0.343446958002E+03    0.43952E-03   -0.19877E-02  1304   0.865E-01    0.237E+00
DAV:  28    -0.343441785982E+03    0.51720E-02   -0.15580E-02  1264   0.731E-01    0.212E+00
DAV:  29    -0.343434779590E+03    0.70064E-02   -0.97953E-03  1288   0.554E-01    0.164E+00
DAV:  30    -0.343431157632E+03    0.36220E-02   -0.97296E-03  1352   0.629E-01    0.131E+00
DAV:  31    -0.343428405946E+03    0.27517E-02   -0.90924E-03  1256   0.651E-01    0.893E-01
DAV:  32    -0.343427491677E+03    0.91427E-03   -0.35696E-03  1288   0.353E-01    0.655E-01
DAV:  33    -0.343427080670E+03    0.41101E-03   -0.21215E-03  1136   0.300E-01    0.430E-01
DAV:  34    -0.343427290121E+03   -0.20945E-03   -0.15019E-03  1168   0.262E-01    0.351E-01
DAV:  35    -0.343427639298E+03   -0.34918E-03   -0.11164E-03  1000   0.215E-01    0.270E-01
DAV:  36    -0.343427791584E+03   -0.15229E-03   -0.70543E-04   904   0.175E-01    0.198E-01
DAV:  37    -0.343428420129E+03   -0.62855E-03   -0.50395E-04   824   0.139E-01    0.205E-01
DAV:  38    -0.343428683599E+03   -0.26347E-03   -0.38868E-04   808   0.142E-01    0.123E-01
DAV:  39    -0.343429337134E+03   -0.65354E-03   -0.21075E-04   624   0.102E-01    0.166E-01
DAV:  40    -0.343429632192E+03   -0.29506E-03   -0.17253E-04   632   0.966E-02    0.115E-01
DAV:  41    -0.343430159421E+03   -0.52723E-03   -0.12478E-04   648   0.732E-02    0.127E-01
DAV:  42    -0.343430469474E+03   -0.31005E-03   -0.11429E-04   624   0.697E-02    0.750E-02
DAV:  43    -0.343431068726E+03   -0.59925E-03   -0.12952E-04   680   0.515E-02    0.844E-02
DAV:  44    -0.343431276490E+03   -0.20776E-03   -0.90694E-05   616   0.557E-02    0.572E-02
DAV:  45    -0.343431543579E+03   -0.26709E-03   -0.47822E-05   624   0.341E-02    0.431E-02
DAV:  46    -0.343431650333E+03   -0.10675E-03   -0.37757E-05   592   0.331E-02    0.276E-02
DAV:  47    -0.343431720520E+03   -0.70186E-04   -0.21351E-05   592   0.210E-02
   1 F= -.34343172E+03 E0= -.34278906E+03  d E =-.128532E+01
