 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.894406963934E+04    0.89441E+04   -0.51538E+05  1200   0.154E+03
DAV:   2     0.490901919070E+03   -0.84532E+04   -0.81545E+04  1040   0.490E+02
DAV:   3    -0.359680075422E+03   -0.85058E+03   -0.80527E+03  1144   0.159E+02
DAV:   4    -0.410772588000E+03   -0.51093E+02   -0.50503E+02  1144   0.357E+01
DAV:   5    -0.412534591085E+03   -0.17620E+01   -0.17591E+01  1264   0.701E+00    0.838E+01
DAV:   6    -0.527570855695E+03   -0.11504E+03   -0.11196E+03  1176   0.128E+02    0.179E+02
DAV:   7    -0.388633141326E+03    0.13894E+03   -0.20611E+02  1136   0.628E+01    0.748E+01
DAV:   8    -0.401864915940E+03   -0.13232E+02   -0.19847E+02  1368   0.831E+01    0.101E+02
DAV:   9    -0.380165823624E+03    0.21699E+02   -0.11885E+02  1280   0.549E+01    0.665E+01
DAV:  10    -0.366994378145E+03    0.13171E+02   -0.51487E+01  1328   0.419E+01    0.496E+01
DAV:  11    -0.381197084765E+03   -0.14203E+02   -0.43844E+01  1384   0.411E+01    0.956E+01
DAV:  12    -0.365229142607E+03    0.15968E+02   -0.24895E+01  1352   0.194E+01    0.371E+01
DAV:  13    -0.366599016179E+03   -0.13699E+01   -0.31401E+01  1368   0.239E+01    0.386E+01
DAV:  14    -0.361599128973E+03    0.49999E+01   -0.11399E+01  1320   0.193E+01    0.268E+01
DAV:  15    -0.359053817957E+03    0.25453E+01   -0.40716E+00  1376   0.130E+01    0.161E+01
DAV:  16    -0.358773295154E+03    0.28052E+00   -0.28227E+00  1336   0.847E+00    0.175E+01
DAV:  17    -0.358078713340E+03    0.69458E+00   -0.21358E+00  1240   0.822E+00    0.125E+01
DAV:  18    -0.358139223382E+03   -0.60510E-01   -0.19472E+00  1320   0.688E+00    0.130E+01
DAV:  19    -0.357439338962E+03    0.69988E+00   -0.78800E-01  1320   0.605E+00    0.554E+00
DAV:  20    -0.357515658944E+03   -0.76320E-01   -0.52958E-01  1320   0.440E+00    0.676E+00
DAV:  21    -0.357411961755E+03    0.10370E+00   -0.26934E-01  1272   0.315E+00    0.480E+00
DAV:  22    -0.357407735987E+03    0.42258E-02   -0.17987E-01  1168   0.299E+00    0.449E+00
DAV:  23    -0.357405419015E+03    0.23170E-02   -0.16829E-01  1312   0.265E+00    0.411E+00
DAV:  24    -0.357343746143E+03    0.61673E-01   -0.10168E-01  1200   0.215E+00    0.194E+00
DAV:  25    -0.357358068213E+03   -0.14322E-01   -0.65003E-02  1328   0.152E+00    0.260E+00
DAV:  26    -0.357341096798E+03    0.16971E-01   -0.25113E-02  1336   0.104E+00    0.193E+00
DAV:  27    -0.357337772710E+03    0.33241E-02   -0.16041E-02  1352   0.713E-01    0.172E+00
DAV:  28    -0.357329563539E+03    0.82092E-02   -0.14044E-02  1320   0.608E-01    0.906E-01
DAV:  29    -0.357329307466E+03    0.25607E-03   -0.71915E-03  1336   0.573E-01    0.812E-01
DAV:  30    -0.357327821582E+03    0.14859E-02   -0.50756E-03  1288   0.472E-01    0.489E-01
DAV:  31    -0.357327851177E+03   -0.29596E-04   -0.28286E-03  1320   0.361E-01    0.463E-01
DAV:  32    -0.357327507695E+03    0.34348E-03   -0.15690E-03  1104   0.247E-01    0.279E-01
DAV:  33    -0.357327842396E+03   -0.33470E-03   -0.11201E-03  1136   0.212E-01    0.299E-01
DAV:  34    -0.357328134581E+03   -0.29219E-03   -0.73568E-04   872   0.153E-01    0.240E-01
DAV:  35    -0.357328364442E+03   -0.22986E-03   -0.40822E-04   792   0.151E-01    0.213E-01
DAV:  36    -0.357328735696E+03   -0.37125E-03   -0.29797E-04   672   0.115E-01    0.150E-01
DAV:  37    -0.357328920775E+03   -0.18508E-03   -0.23160E-04   632   0.103E-01    0.116E-01
DAV:  38    -0.357329327093E+03   -0.40632E-03   -0.18202E-04   624   0.757E-02    0.113E-01
DAV:  39    -0.357329674932E+03   -0.34784E-03   -0.15988E-04   640   0.834E-02    0.532E-02
DAV:  40    -0.357330467677E+03   -0.79274E-03   -0.19659E-04   760   0.764E-02    0.111E-01
DAV:  41    -0.357330864615E+03   -0.39694E-03   -0.12789E-04   640   0.710E-02    0.526E-02
DAV:  42    -0.357331141067E+03   -0.27645E-03   -0.66963E-05   592   0.449E-02    0.598E-02
DAV:  43    -0.357331395641E+03   -0.25457E-03   -0.64442E-05   648   0.405E-02    0.284E-02
DAV:  44    -0.357331709799E+03   -0.31416E-03   -0.47543E-05   600   0.308E-02    0.407E-02
DAV:  45    -0.357331857786E+03   -0.14799E-03   -0.42147E-05   600   0.311E-02    0.177E-02
DAV:  46    -0.357331980461E+03   -0.12267E-03   -0.29409E-05   616   0.108E-02    0.142E-02
DAV:  47    -0.357332013794E+03   -0.33333E-04   -0.11253E-05   592   0.101E-02
   1 F= -.35733201E+03 E0= -.35669882E+03  d E =-.126638E+01
