 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.861603718261E+04    0.86160E+04   -0.49947E+05  1168   0.152E+03
DAV:   2     0.475297967157E+03   -0.81407E+04   -0.78442E+04  1024   0.482E+02
DAV:   3    -0.345991971261E+03   -0.82129E+03   -0.77578E+03  1104   0.156E+02
DAV:   4    -0.395520046768E+03   -0.49528E+02   -0.48955E+02  1152   0.355E+01
DAV:   5    -0.397168638281E+03   -0.16486E+01   -0.16463E+01  1208   0.679E+00    0.819E+01
DAV:   6    -0.510356818883E+03   -0.11319E+03   -0.10548E+03  1144   0.127E+02    0.177E+02
DAV:   7    -0.376986146010E+03    0.13337E+03   -0.19762E+02  1160   0.606E+01    0.763E+01
DAV:   8    -0.402826230179E+03   -0.25840E+02   -0.19040E+02  1352   0.871E+01    0.124E+02
DAV:   9    -0.369211349743E+03    0.33615E+02   -0.12434E+02  1272   0.448E+01    0.633E+01
DAV:  10    -0.351468070169E+03    0.17743E+02   -0.47304E+01  1312   0.441E+01    0.559E+01
DAV:  11    -0.363733817719E+03   -0.12266E+02   -0.70480E+01  1320   0.346E+01    0.861E+01
DAV:  12    -0.360754195896E+03    0.29796E+01   -0.42619E+01  1320   0.237E+01    0.496E+01
DAV:  13    -0.355260476101E+03    0.54937E+01   -0.24529E+01  1312   0.274E+01    0.389E+01
DAV:  14    -0.350891445890E+03    0.43690E+01   -0.13422E+01  1256   0.223E+01    0.373E+01
DAV:  15    -0.347906648125E+03    0.29848E+01   -0.10310E+01  1264   0.161E+01    0.266E+01
DAV:  16    -0.345571844017E+03    0.23348E+01   -0.38159E+00  1224   0.125E+01    0.176E+01
DAV:  17    -0.344392327298E+03    0.11795E+01   -0.18482E+00  1272   0.848E+00    0.153E+01
DAV:  18    -0.343970784039E+03    0.42154E+00   -0.15899E+00  1304   0.740E+00    0.121E+01
DAV:  19    -0.343611062214E+03    0.35972E+00   -0.99969E-01  1280   0.577E+00    0.885E+00
DAV:  20    -0.343567324359E+03    0.43738E-01   -0.63243E-01  1256   0.459E+00    0.860E+00
DAV:  21    -0.343524815769E+03    0.42509E-01   -0.44615E-01  1272   0.423E+00    0.775E+00
DAV:  22    -0.343435863646E+03    0.88952E-01   -0.35089E-01  1304   0.361E+00    0.656E+00
DAV:  23    -0.343337710111E+03    0.98154E-01   -0.27479E-01  1232   0.295E+00    0.468E+00
DAV:  24    -0.343361907240E+03   -0.24197E-01   -0.22800E-01  1320   0.303E+00    0.518E+00
DAV:  25    -0.343289282897E+03    0.72624E-01   -0.15713E-01  1352   0.229E+00    0.320E+00
DAV:  26    -0.343273174078E+03    0.16109E-01   -0.38464E-02  1304   0.112E+00    0.262E+00
DAV:  27    -0.343264194671E+03    0.89794E-02   -0.35287E-02  1312   0.102E+00    0.223E+00
DAV:  28    -0.343253279342E+03    0.10915E-01   -0.17426E-02  1288   0.905E-01    0.159E+00
DAV:  29    -0.343253234968E+03    0.44374E-04   -0.19199E-02  1328   0.829E-01    0.162E+00
DAV:  30    -0.343249312311E+03    0.39227E-02   -0.14879E-02  1240   0.853E-01    0.127E+00
DAV:  31    -0.343246267662E+03    0.30446E-02   -0.92532E-03  1328   0.572E-01    0.903E-01
DAV:  32    -0.343244617331E+03    0.16503E-02   -0.60623E-03  1264   0.515E-01    0.547E-01
DAV:  33    -0.343244533806E+03    0.83525E-04   -0.31739E-03  1264   0.364E-01    0.452E-01
DAV:  34    -0.343244090837E+03    0.44297E-03   -0.14846E-03  1152   0.265E-01    0.234E-01
DAV:  35    -0.343244623075E+03   -0.53224E-03   -0.60632E-04   960   0.152E-01    0.231E-01
DAV:  36    -0.343244743593E+03   -0.12052E-03   -0.41691E-04   848   0.154E-01    0.150E-01
DAV:  37    -0.343245469085E+03   -0.72549E-03   -0.26075E-04   672   0.114E-01    0.163E-01
DAV:  38    -0.343245810842E+03   -0.34176E-03   -0.25460E-04   768   0.116E-01    0.123E-01
DAV:  39    -0.343246641197E+03   -0.83035E-03   -0.29434E-04   768   0.764E-02    0.919E-02
DAV:  40    -0.343247058396E+03   -0.41720E-03   -0.12824E-04   624   0.761E-02    0.862E-02
DAV:  41    -0.343247548558E+03   -0.49016E-03   -0.10700E-04   656   0.642E-02    0.635E-02
DAV:  42    -0.343248136207E+03   -0.58765E-03   -0.14548E-04   720   0.450E-02    0.633E-02
DAV:  43    -0.343248333043E+03   -0.19684E-03   -0.57733E-05   624   0.419E-02    0.577E-02
DAV:  44    -0.343248520609E+03   -0.18757E-03   -0.35664E-05   632   0.282E-02    0.275E-02
DAV:  45    -0.343248597886E+03   -0.77276E-04   -0.20345E-05   584   0.163E-02
   1 F= -.34324860E+03 E0= -.34260483E+03  d E =-.128753E+01
