 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131452759673E+05    0.13145E+05   -0.67782E+05  1552   0.164E+03
DAV:   2     0.849413004925E+03   -0.12296E+05   -0.11870E+05  1344   0.530E+02
DAV:   3    -0.448309839000E+03   -0.12977E+04   -0.12171E+04  1448   0.183E+02
DAV:   4    -0.535040612506E+03   -0.86731E+02   -0.85568E+02  1448   0.421E+01
DAV:   5    -0.538821696392E+03   -0.37811E+01   -0.37753E+01  1664   0.939E+00    0.955E+01
DAV:   6    -0.649752246744E+03   -0.11093E+03   -0.12917E+03  1536   0.118E+02    0.184E+02
DAV:   7    -0.512668772499E+03    0.13708E+03   -0.26919E+02  1504   0.668E+01    0.839E+01
DAV:   8    -0.757900761280E+03   -0.24523E+03   -0.17713E+02  1552   0.120E+02    0.197E+02
DAV:   9    -0.512889020127E+03    0.24501E+03   -0.16658E+02  1744   0.637E+01    0.954E+01
DAV:  10    -0.493479732490E+03    0.19409E+02   -0.95172E+01  1776   0.384E+01    0.484E+01
DAV:  11    -0.511068545379E+03   -0.17589E+02   -0.60849E+01  1672   0.432E+01    0.999E+01
DAV:  12    -0.497385961108E+03    0.13683E+02   -0.50238E+01  1744   0.276E+01    0.507E+01
DAV:  13    -0.491314019586E+03    0.60719E+01   -0.28275E+01  1600   0.374E+01    0.740E+01
DAV:  14    -0.485571460704E+03    0.57426E+01   -0.33135E+01  1648   0.217E+01    0.406E+01
DAV:  15    -0.479803263261E+03    0.57682E+01   -0.80461E+00  1736   0.152E+01    0.312E+01
DAV:  16    -0.477794179345E+03    0.20091E+01   -0.60770E+00  1688   0.112E+01    0.285E+01
DAV:  17    -0.475658263001E+03    0.21359E+01   -0.26389E+00  1656   0.805E+00    0.251E+01
DAV:  18    -0.474471214614E+03    0.11870E+01   -0.15964E+00  1752   0.662E+00    0.233E+01
DAV:  19    -0.472997540383E+03    0.14737E+01   -0.90297E-01  1768   0.558E+00    0.190E+01
DAV:  20    -0.472255609465E+03    0.74193E+00   -0.95127E-01  1760   0.494E+00    0.163E+01
DAV:  21    -0.471393523732E+03    0.86209E+00   -0.88977E-01  1832   0.534E+00    0.114E+01
DAV:  22    -0.471476247545E+03   -0.82724E-01   -0.10819E+00  1688   0.515E+00    0.114E+01
DAV:  23    -0.471149118112E+03    0.32713E+00   -0.46353E-01  1768   0.375E+00    0.727E+00
DAV:  24    -0.471459735169E+03   -0.31062E+00   -0.10238E+00  1736   0.504E+00    0.119E+01
DAV:  25    -0.471161174165E+03    0.29856E+00   -0.75678E-01  1632   0.435E+00    0.776E+00
DAV:  26    -0.471213602125E+03   -0.52428E-01   -0.36433E-01  1736   0.347E+00    0.952E+00
DAV:  27    -0.471103252734E+03    0.11035E+00   -0.56113E-01  1752   0.260E+00    0.698E+00
DAV:  28    -0.471019781708E+03    0.83471E-01   -0.23414E-01  1760   0.213E+00    0.442E+00
DAV:  29    -0.471003437989E+03    0.16344E-01   -0.15756E-01  1728   0.186E+00    0.368E+00
DAV:  30    -0.470981819652E+03    0.21618E-01   -0.13062E-01  1744   0.180E+00    0.298E+00
DAV:  31    -0.470984356752E+03   -0.25371E-02   -0.11253E-01  1680   0.144E+00    0.353E+00
DAV:  32    -0.470956781732E+03    0.27575E-01   -0.30081E-02  1696   0.676E-01    0.174E+00
DAV:  33    -0.470966168581E+03   -0.93868E-02   -0.28929E-02  1688   0.875E-01    0.257E+00
DAV:  34    -0.470954336915E+03    0.11832E-01   -0.10811E-02  1712   0.444E-01    0.163E+00
DAV:  35    -0.470954847634E+03   -0.51072E-03   -0.10197E-02  1792   0.491E-01    0.151E+00
DAV:  36    -0.470952304306E+03    0.25433E-02   -0.10908E-02  1656   0.482E-01    0.863E-01
DAV:  37    -0.470951066882E+03    0.12374E-02   -0.32142E-03  1552   0.317E-01    0.434E-01
DAV:  38    -0.470952037195E+03   -0.97031E-03   -0.12742E-03  1440   0.182E-01    0.509E-01
DAV:  39    -0.470951867000E+03    0.17019E-03   -0.66805E-04  1144   0.136E-01    0.282E-01
DAV:  40    -0.470952395360E+03   -0.52836E-03   -0.43398E-04  1088   0.131E-01    0.277E-01
DAV:  41    -0.470952899193E+03   -0.50383E-03   -0.37605E-04   992   0.119E-01    0.164E-01
DAV:  42    -0.470953543815E+03   -0.64462E-03   -0.31342E-04  1032   0.100E-01    0.183E-01
DAV:  43    -0.470954285470E+03   -0.74166E-03   -0.32828E-04  1048   0.939E-02    0.126E-01
DAV:  44    -0.470954827269E+03   -0.54180E-03   -0.14092E-04   816   0.723E-02    0.144E-01
DAV:  45    -0.470955582166E+03   -0.75490E-03   -0.12783E-04   872   0.606E-02    0.127E-01
DAV:  46    -0.470956095810E+03   -0.51364E-03   -0.97916E-05   840   0.497E-02    0.121E-01
DAV:  47    -0.470956807352E+03   -0.71154E-03   -0.16684E-04   920   0.499E-02    0.178E-01
DAV:  48    -0.470957248898E+03   -0.44155E-03   -0.11839E-04   872   0.425E-02    0.790E-02
DAV:  49    -0.470957432639E+03   -0.18374E-03   -0.48098E-05   800   0.321E-02    0.481E-02
DAV:  50    -0.470957673648E+03   -0.24101E-03   -0.42052E-05   840   0.166E-02    0.275E-02
DAV:  51    -0.470957712900E+03   -0.39252E-04   -0.23344E-05   800   0.183E-02
   1 F= -.47095771E+03 E0= -.47028039E+03  d E =-.135465E+01
