 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      74 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.882710610997E+04    0.88271E+04   -0.51419E+05  1200   0.153E+03
DAV:   2     0.490944642744E+03   -0.83362E+04   -0.80493E+04  1040   0.484E+02
DAV:   3    -0.355289958745E+03   -0.84623E+03   -0.79856E+03  1144   0.156E+02
DAV:   4    -0.405120891030E+03   -0.49831E+02   -0.49130E+02  1128   0.352E+01
DAV:   5    -0.407067107947E+03   -0.19462E+01   -0.19438E+01  1272   0.733E+00    0.831E+01
DAV:   6    -0.532657140240E+03   -0.12559E+03   -0.11294E+03  1160   0.129E+02    0.181E+02
DAV:   7    -0.385077196827E+03    0.14758E+03   -0.20212E+02  1152   0.617E+01    0.778E+01
DAV:   8    -0.395974584349E+03   -0.10897E+02   -0.20185E+02  1344   0.856E+01    0.954E+01
DAV:   9    -0.376446842112E+03    0.19528E+02   -0.12600E+02  1280   0.573E+01    0.693E+01
DAV:  10    -0.367664388960E+03    0.87825E+01   -0.56361E+01  1352   0.447E+01    0.832E+01
DAV:  11    -0.361909749623E+03    0.57546E+01   -0.61054E+01  1344   0.302E+01    0.502E+01
DAV:  12    -0.365416839199E+03   -0.35071E+01   -0.57434E+01  1344   0.339E+01    0.562E+01
DAV:  13    -0.362539535298E+03    0.28773E+01   -0.37504E+01  1360   0.271E+01    0.377E+01
DAV:  14    -0.355254651243E+03    0.72849E+01   -0.95891E+00  1248   0.206E+01    0.261E+01
DAV:  15    -0.353518229180E+03    0.17364E+01   -0.68600E+00  1344   0.144E+01    0.240E+01
DAV:  16    -0.352761156032E+03    0.75707E+00   -0.45992E+00  1320   0.112E+01    0.192E+01
DAV:  17    -0.351853653921E+03    0.90750E+00   -0.22165E+00  1240   0.923E+00    0.139E+01
DAV:  18    -0.351484642694E+03    0.36901E+00   -0.14738E+00  1360   0.745E+00    0.124E+01
DAV:  19    -0.351414155344E+03    0.70487E-01   -0.14427E+00  1272   0.694E+00    0.130E+01
DAV:  20    -0.351193456136E+03    0.22070E+00   -0.17287E+00  1288   0.673E+00    0.876E+00
DAV:  21    -0.351105312380E+03    0.88144E-01   -0.58073E-01  1296   0.469E+00    0.657E+00
DAV:  22    -0.351005101288E+03    0.10021E+00   -0.28743E-01  1304   0.352E+00    0.505E+00
DAV:  23    -0.351008606448E+03   -0.35052E-02   -0.18199E-01  1304   0.238E+00    0.493E+00
DAV:  24    -0.351057358330E+03   -0.48752E-01   -0.31370E-01  1248   0.261E+00    0.679E+00
DAV:  25    -0.351012340984E+03    0.45017E-01   -0.26384E-01  1304   0.210E+00    0.463E+00
DAV:  26    -0.350981604442E+03    0.30737E-01   -0.20754E-01  1328   0.231E+00    0.383E+00
DAV:  27    -0.350967440371E+03    0.14164E-01   -0.71406E-02  1336   0.166E+00    0.358E+00
DAV:  28    -0.350956702584E+03    0.10738E-01   -0.29735E-02  1336   0.112E+00    0.296E+00
DAV:  29    -0.350963660367E+03   -0.69578E-02   -0.38199E-02  1320   0.123E+00    0.379E+00
DAV:  30    -0.350940424689E+03    0.23236E-01   -0.23838E-02  1328   0.790E-01    0.241E+00
DAV:  31    -0.350932421509E+03    0.80032E-02   -0.10883E-02  1328   0.631E-01    0.168E+00
DAV:  32    -0.350929172633E+03    0.32489E-02   -0.58149E-03  1320   0.444E-01    0.114E+00
DAV:  33    -0.350928139579E+03    0.10331E-02   -0.40405E-03  1256   0.372E-01    0.889E-01
DAV:  34    -0.350927890314E+03    0.24927E-03   -0.24954E-03  1232   0.315E-01    0.698E-01
DAV:  35    -0.350927480522E+03    0.40979E-03   -0.20910E-03  1152   0.287E-01    0.371E-01
DAV:  36    -0.350927789904E+03   -0.30938E-03   -0.12031E-03  1088   0.245E-01    0.324E-01
DAV:  37    -0.350928116383E+03   -0.32648E-03   -0.10164E-03   920   0.185E-01    0.270E-01
DAV:  38    -0.350928185408E+03   -0.69025E-04   -0.63027E-04   880   0.172E-01
   1 F= -.35092819E+03 E0= -.35022490E+03  d E =-.140657E+01
