 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.131415454912E+05    0.13142E+05   -0.67804E+05  1552   0.164E+03
DAV:   2     0.836550894025E+03   -0.12305E+05   -0.11863E+05  1352   0.529E+02
DAV:   3    -0.449701884701E+03   -0.12863E+04   -0.12099E+04  1448   0.183E+02
DAV:   4    -0.535277808801E+03   -0.85576E+02   -0.84509E+02  1488   0.417E+01
DAV:   5    -0.538735005800E+03   -0.34572E+01   -0.34521E+01  1656   0.893E+00    0.948E+01
DAV:   6    -0.642954995685E+03   -0.10422E+03   -0.12625E+03  1536   0.116E+02    0.177E+02
DAV:   7    -0.500031567990E+03    0.14292E+03   -0.23907E+02  1520   0.644E+01    0.728E+01
DAV:   8    -0.627579624662E+03   -0.12755E+03   -0.20892E+02  1672   0.935E+01    0.203E+02
DAV:   9    -0.533370829381E+03    0.94209E+02   -0.16836E+02  1664   0.475E+01    0.101E+02
DAV:  10    -0.494496676999E+03    0.38874E+02   -0.66332E+01  1808   0.376E+01    0.504E+01
DAV:  11    -0.551923096207E+03   -0.57426E+02   -0.62954E+01  1768   0.573E+01    0.145E+02
DAV:  12    -0.506264326129E+03    0.45659E+02   -0.56098E+01  1760   0.299E+01    0.655E+01
DAV:  13    -0.484868379609E+03    0.21396E+02   -0.32026E+01  1672   0.334E+01    0.365E+01
DAV:  14    -0.480949221029E+03    0.39192E+01   -0.17096E+01  1712   0.218E+01    0.322E+01
DAV:  15    -0.478100172103E+03    0.28490E+01   -0.77736E+00  1704   0.135E+01    0.264E+01
DAV:  16    -0.476638046265E+03    0.14621E+01   -0.22538E+00  1656   0.724E+00    0.246E+01
DAV:  17    -0.475658156471E+03    0.97989E+00   -0.78380E-01  1728   0.441E+00    0.224E+01
DAV:  18    -0.474909854992E+03    0.74830E+00   -0.34965E-01  1736   0.310E+00    0.206E+01
DAV:  19    -0.473472810470E+03    0.14370E+01   -0.60293E-01  1920   0.494E+00    0.159E+01
DAV:  20    -0.472789879487E+03    0.68293E+00   -0.58124E-01  1768   0.376E+00    0.125E+01
DAV:  21    -0.472461958892E+03    0.32792E+00   -0.43957E-01  1736   0.345E+00    0.103E+01
DAV:  22    -0.472253731847E+03    0.20823E+00   -0.32127E-01  1728   0.301E+00    0.820E+00
DAV:  23    -0.472194835508E+03    0.58896E-01   -0.37955E-01  1608   0.324E+00    0.707E+00
DAV:  24    -0.472110181347E+03    0.84654E-01   -0.20094E-01  1704   0.209E+00    0.570E+00
DAV:  25    -0.472080743124E+03    0.29438E-01   -0.20516E-01  1688   0.244E+00    0.493E+00
DAV:  26    -0.472092122595E+03   -0.11379E-01   -0.26410E-01  1728   0.281E+00    0.489E+00
DAV:  27    -0.472056627733E+03    0.35495E-01   -0.21457E-01  1728   0.250E+00    0.460E+00
DAV:  28    -0.472012191185E+03    0.44437E-01   -0.11610E-01  1640   0.133E+00    0.251E+00
DAV:  29    -0.472012090540E+03    0.10064E-03   -0.54296E-02  1648   0.111E+00    0.214E+00
DAV:  30    -0.472006562468E+03    0.55281E-02   -0.56785E-02  1712   0.101E+00    0.173E+00
DAV:  31    -0.472006482627E+03    0.79842E-04   -0.31127E-02  1680   0.843E-01    0.139E+00
DAV:  32    -0.472001383585E+03    0.50990E-02   -0.10006E-02  1712   0.543E-01    0.844E-01
DAV:  33    -0.472002315989E+03   -0.93240E-03   -0.44453E-03  1624   0.309E-01    0.776E-01
DAV:  34    -0.472001390524E+03    0.92547E-03   -0.27550E-03  1488   0.282E-01    0.520E-01
DAV:  35    -0.472002766407E+03   -0.13759E-02   -0.35411E-03  1512   0.298E-01    0.692E-01
DAV:  36    -0.472002102891E+03    0.66352E-03   -0.20309E-03  1448   0.238E-01    0.461E-01
DAV:  37    -0.472002464158E+03   -0.36127E-03   -0.97220E-04  1328   0.182E-01    0.472E-01
DAV:  38    -0.472002794589E+03   -0.33043E-03   -0.88086E-04  1184   0.151E-01    0.388E-01
DAV:  39    -0.472002990547E+03   -0.19596E-03   -0.99245E-04  1152   0.155E-01    0.215E-01
DAV:  40    -0.472003707611E+03   -0.71706E-03   -0.37954E-04  1040   0.105E-01    0.162E-01
DAV:  41    -0.472003874633E+03   -0.16702E-03   -0.17546E-04   824   0.798E-02    0.122E-01
DAV:  42    -0.472004347996E+03   -0.47336E-03   -0.12655E-04   808   0.652E-02    0.139E-01
DAV:  43    -0.472005180984E+03   -0.83299E-03   -0.18420E-04   880   0.683E-02    0.890E-02
DAV:  44    -0.472005941007E+03   -0.76002E-03   -0.15390E-04   912   0.539E-02    0.881E-02
DAV:  45    -0.472006254300E+03   -0.31329E-03   -0.74176E-05   800   0.514E-02    0.761E-02
DAV:  46    -0.472006702212E+03   -0.44791E-03   -0.61791E-05   824   0.262E-02    0.128E-01
DAV:  47    -0.472006825002E+03   -0.12279E-03   -0.39049E-05   808   0.275E-02    0.102E-01
DAV:  48    -0.472007361055E+03   -0.53605E-03   -0.98470E-05   808   0.371E-02    0.919E-02
DAV:  49    -0.472007686375E+03   -0.32532E-03   -0.69248E-05   896   0.233E-02    0.694E-02
DAV:  50    -0.472007768546E+03   -0.82172E-04   -0.22948E-05   808   0.198E-02
   1 F= -.47200777E+03 E0= -.47130262E+03  d E =-.141029E+01
