 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.959027923249E+04    0.95903E+04   -0.50780E+05  1184   0.162E+03
DAV:   2     0.587648052390E+03   -0.90026E+04   -0.86883E+04  1016   0.517E+02
DAV:   3    -0.341086219668E+03   -0.92873E+03   -0.87526E+03  1104   0.176E+02
DAV:   4    -0.401241771297E+03   -0.60156E+02   -0.59363E+02  1112   0.397E+01
DAV:   5    -0.403604442193E+03   -0.23627E+01   -0.23592E+01  1224   0.847E+00    0.823E+01
DAV:   6    -0.500436763165E+03   -0.96832E+02   -0.98984E+02  1168   0.119E+02    0.161E+02
DAV:   7    -0.375539442397E+03    0.12490E+03   -0.17706E+02  1144   0.644E+01    0.679E+01
DAV:   8    -0.538335442486E+03   -0.16280E+03   -0.14323E+02  1152   0.111E+02    0.185E+02
DAV:   9    -0.396268057937E+03    0.14207E+03   -0.19326E+02  1232   0.501E+01    0.907E+01
DAV:  10    -0.370870676502E+03    0.25397E+02   -0.70535E+01  1424   0.469E+01    0.670E+01
DAV:  11    -0.371365792966E+03   -0.49512E+00   -0.76561E+01  1328   0.404E+01    0.710E+01
DAV:  12    -0.370296574548E+03    0.10692E+01   -0.60784E+01  1352   0.269E+01    0.458E+01
DAV:  13    -0.359420560458E+03    0.10876E+02   -0.19839E+01  1216   0.310E+01    0.320E+01
DAV:  14    -0.359567207830E+03   -0.14665E+00   -0.18061E+01  1312   0.255E+01    0.344E+01
DAV:  15    -0.356135474056E+03    0.34317E+01   -0.79913E+00  1264   0.175E+01    0.244E+01
DAV:  16    -0.353895784825E+03    0.22397E+01   -0.24072E+00  1304   0.974E+00    0.171E+01
DAV:  17    -0.353545011142E+03    0.35077E+00   -0.15177E+00  1328   0.782E+00    0.158E+01
DAV:  18    -0.352820163581E+03    0.72485E+00   -0.14879E+00  1232   0.735E+00    0.106E+01
DAV:  19    -0.352771996417E+03    0.48167E-01   -0.78767E-01  1336   0.546E+00    0.104E+01
DAV:  20    -0.352524761773E+03    0.24723E+00   -0.62782E-01  1240   0.506E+00    0.735E+00
DAV:  21    -0.352390226333E+03    0.13454E+00   -0.30821E-01  1304   0.349E+00    0.549E+00
DAV:  22    -0.352326364263E+03    0.63862E-01   -0.20597E-01  1272   0.283E+00    0.386E+00
DAV:  23    -0.352306695930E+03    0.19668E-01   -0.12540E-01  1208   0.194E+00    0.334E+00
DAV:  24    -0.352297170388E+03    0.95255E-02   -0.90696E-02  1272   0.202E+00    0.268E+00
DAV:  25    -0.352270694737E+03    0.26476E-01   -0.56834E-02  1304   0.123E+00    0.204E+00
DAV:  26    -0.352282724601E+03   -0.12030E-01   -0.58686E-02  1288   0.154E+00    0.263E+00
DAV:  27    -0.352280037625E+03    0.26870E-02   -0.68660E-02  1328   0.139E+00    0.255E+00
DAV:  28    -0.352262506637E+03    0.17531E-01   -0.39357E-02  1264   0.140E+00    0.142E+00
DAV:  29    -0.352262971735E+03   -0.46510E-03   -0.24463E-02  1280   0.935E-01    0.147E+00
DAV:  30    -0.352257611390E+03    0.53603E-02   -0.13214E-02  1304   0.670E-01    0.787E-01
DAV:  31    -0.352256951131E+03    0.66026E-03   -0.50788E-03  1312   0.466E-01    0.655E-01
DAV:  32    -0.352256296218E+03    0.65491E-03   -0.27021E-03  1320   0.346E-01    0.419E-01
DAV:  33    -0.352256433968E+03   -0.13775E-03   -0.12215E-03  1080   0.200E-01    0.371E-01
DAV:  34    -0.352256644409E+03   -0.21044E-03   -0.11099E-03   968   0.195E-01    0.335E-01
DAV:  35    -0.352256890780E+03   -0.24637E-03   -0.87814E-04   912   0.179E-01    0.299E-01
DAV:  36    -0.352257499264E+03   -0.60848E-03   -0.80239E-04   936   0.176E-01    0.248E-01
DAV:  37    -0.352257589685E+03   -0.90421E-04   -0.43769E-04   808   0.124E-01
   1 F= -.35225759E+03 E0= -.35168227E+03  d E =-.115064E+01
