 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      54 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.697726002161E+04    0.69773E+04   -0.37912E+05   880   0.159E+03
DAV:   2     0.404443443295E+03   -0.65728E+04   -0.63433E+04   760   0.508E+02
DAV:   3    -0.257791633051E+03   -0.66224E+03   -0.62747E+03   832   0.170E+02
DAV:   4    -0.298984176266E+03   -0.41193E+02   -0.40671E+02   872   0.377E+01
DAV:   5    -0.300351420016E+03   -0.13672E+01   -0.13646E+01   864   0.715E+00    0.704E+01
DAV:   6    -0.370731252838E+03   -0.70380E+02   -0.72759E+02   872   0.120E+02    0.139E+02
DAV:   7    -0.278881690478E+03    0.91850E+02   -0.13394E+02   824   0.624E+01    0.555E+01
DAV:   8    -0.303324069601E+03   -0.24442E+02   -0.13986E+02  1000   0.659E+01    0.107E+02
DAV:   9    -0.270879158716E+03    0.32445E+02   -0.60439E+01   952   0.327E+01    0.347E+01
DAV:  10    -0.291915478363E+03   -0.21036E+02   -0.46475E+01  1016   0.475E+01    0.988E+01
DAV:  11    -0.276901624294E+03    0.15014E+02   -0.24704E+01   992   0.186E+01    0.407E+01
DAV:  12    -0.267257530733E+03    0.96441E+01   -0.15646E+01   968   0.303E+01    0.251E+01
DAV:  13    -0.266499306422E+03    0.75822E+00   -0.80349E+00   984   0.180E+01    0.329E+01
DAV:  14    -0.266170848803E+03    0.32846E+00   -0.15763E+01   984   0.107E+01    0.204E+01
DAV:  15    -0.264560448955E+03    0.16104E+01   -0.20802E+00   952   0.117E+01    0.169E+01
DAV:  16    -0.263820088205E+03    0.74036E+00   -0.11962E+00   976   0.812E+00    0.132E+01
DAV:  17    -0.263352674788E+03    0.46741E+00   -0.47068E-01   984   0.516E+00    0.111E+01
DAV:  18    -0.263110857546E+03    0.24182E+00   -0.24211E-01  1000   0.373E+00    0.998E+00
DAV:  19    -0.262793547789E+03    0.31731E+00   -0.26903E-01  1024   0.372E+00    0.748E+00
DAV:  20    -0.262654655251E+03    0.13889E+00   -0.24734E-01   960   0.347E+00    0.579E+00
DAV:  21    -0.262549927989E+03    0.10473E+00   -0.22519E-01  1016   0.339E+00    0.436E+00
DAV:  22    -0.262528257005E+03    0.21671E-01   -0.14157E-01   960   0.236E+00    0.356E+00
DAV:  23    -0.262506725724E+03    0.21531E-01   -0.61268E-02   776   0.125E+00    0.251E+00
DAV:  24    -0.262541402642E+03   -0.34677E-01   -0.87547E-02   984   0.201E+00    0.368E+00
DAV:  25    -0.262511350260E+03    0.30052E-01   -0.96247E-02   984   0.192E+00    0.255E+00
DAV:  26    -0.262503523685E+03    0.78266E-02   -0.54664E-02   984   0.182E+00    0.184E+00
DAV:  27    -0.262500700795E+03    0.28229E-02   -0.29415E-02   984   0.126E+00    0.141E+00
DAV:  28    -0.262494377888E+03    0.63229E-02   -0.17403E-02   960   0.103E+00    0.802E-01
DAV:  29    -0.262493120650E+03    0.12572E-02   -0.74721E-03   856   0.568E-01    0.719E-01
DAV:  30    -0.262492281296E+03    0.83935E-03   -0.28756E-03   920   0.395E-01    0.494E-01
DAV:  31    -0.262492275532E+03    0.57642E-05   -0.14653E-03   824   0.277E-01    0.397E-01
DAV:  32    -0.262492112218E+03    0.16331E-03   -0.10324E-03   808   0.297E-01    0.264E-01
DAV:  33    -0.262492387962E+03   -0.27574E-03   -0.69949E-04   728   0.200E-01    0.137E-01
DAV:  34    -0.262492540262E+03   -0.15230E-03   -0.33870E-04   568   0.150E-01    0.112E-01
DAV:  35    -0.262492938932E+03   -0.39867E-03   -0.15543E-04   448   0.982E-02    0.860E-02
DAV:  36    -0.262493095785E+03   -0.15685E-03   -0.80004E-05   448   0.831E-02    0.696E-02
DAV:  37    -0.262493570331E+03   -0.47455E-03   -0.68992E-05   456   0.507E-02    0.371E-02
DAV:  38    -0.262493973293E+03   -0.40296E-03   -0.79153E-05   464   0.668E-02    0.667E-02
DAV:  39    -0.262494373292E+03   -0.40000E-03   -0.10631E-04   496   0.571E-02    0.688E-02
DAV:  40    -0.262494750931E+03   -0.37764E-03   -0.55378E-05   448   0.410E-02    0.470E-02
DAV:  41    -0.262494924955E+03   -0.17402E-03   -0.39058E-05   456   0.405E-02    0.336E-02
DAV:  42    -0.262495136589E+03   -0.21163E-03   -0.33477E-05   456   0.202E-02    0.221E-02
DAV:  43    -0.262495204843E+03   -0.68254E-04   -0.17668E-05   448   0.210E-02
   1 F= -.26249520E+03 E0= -.26208408E+03  d E =-.822248E+00
