 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      96 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.145624959879E+05    0.14562E+05   -0.67779E+05  1528   0.175E+03
DAV:   2     0.117216088401E+04   -0.13390E+05   -0.12926E+05  1296   0.571E+02
DAV:   3    -0.408416388905E+03   -0.15806E+04   -0.14564E+04  1464   0.207E+02
DAV:   4    -0.541199357590E+03   -0.13278E+03   -0.12988E+03  1520   0.510E+01
DAV:   5    -0.545898702717E+03   -0.46993E+01   -0.46847E+01  1616   0.105E+01    0.961E+01
DAV:   6    -0.963849826634E+03   -0.41795E+03   -0.12618E+03  1672   0.157E+02    0.280E+02
DAV:   7    -0.670417493635E+03    0.29343E+03   -0.34700E+02  1600   0.707E+01    0.155E+02
DAV:   8    -0.887207603054E+03   -0.21679E+03   -0.20234E+02  1760   0.135E+02    0.249E+02
DAV:   9    -0.575905880680E+03    0.31130E+03   -0.26146E+02  1712   0.619E+01    0.178E+02
DAV:  10    -0.529478172543E+03    0.46428E+02   -0.21010E+02  1760   0.621E+01    0.115E+02
DAV:  11    -0.584473322988E+03   -0.54995E+02   -0.23715E+02  1720   0.800E+01    0.134E+02
DAV:  12    -0.590641854648E+03   -0.61685E+01   -0.13042E+02  1776   0.630E+01    0.130E+02
DAV:  13    -0.560259195542E+03    0.30383E+02   -0.67437E+01  1768   0.382E+01    0.811E+01
DAV:  14    -0.540153500143E+03    0.20106E+02   -0.55001E+01  1744   0.404E+01    0.653E+01
DAV:  15    -0.528746839795E+03    0.11407E+02   -0.66366E+01  1688   0.347E+01    0.677E+01
DAV:  16    -0.515157858446E+03    0.13589E+02   -0.44351E+01  1720   0.273E+01    0.526E+01
DAV:  17    -0.505827316824E+03    0.93305E+01   -0.19864E+01  1744   0.235E+01    0.538E+01
DAV:  18    -0.501154471527E+03    0.46728E+01   -0.31561E+01  1736   0.146E+01    0.392E+01
DAV:  19    -0.495520925115E+03    0.56335E+01   -0.71907E+00  1744   0.142E+01    0.341E+01
DAV:  20    -0.491875064977E+03    0.36459E+01   -0.31078E+00  1744   0.989E+00    0.308E+01
DAV:  21    -0.488964251984E+03    0.29108E+01   -0.16355E+00  1800   0.792E+00    0.286E+01
DAV:  22    -0.487305367645E+03    0.16589E+01   -0.13652E+00  1768   0.624E+00    0.261E+01
DAV:  23    -0.484662567271E+03    0.26428E+01   -0.13536E+00  1848   0.537E+00    0.230E+01
DAV:  24    -0.481455022483E+03    0.32075E+01   -0.28463E+00  1984   0.869E+00    0.159E+01
DAV:  25    -0.480664634120E+03    0.79039E+00   -0.15864E+00  1720   0.468E+00    0.127E+01
DAV:  26    -0.480414299869E+03    0.25033E+00   -0.40048E-01  1560   0.277E+00    0.118E+01
DAV:  27    -0.480439206638E+03   -0.24907E-01   -0.61467E-01  1536   0.343E+00    0.117E+01
DAV:  28    -0.479934146725E+03    0.50506E+00   -0.57216E-01  1776   0.410E+00    0.825E+00
DAV:  29    -0.479850104776E+03    0.84042E-01   -0.61582E-01  1760   0.435E+00    0.792E+00
DAV:  30    -0.479692570748E+03    0.15753E+00   -0.44243E-01  1712   0.299E+00    0.588E+00
DAV:  31    -0.479637550802E+03    0.55020E-01   -0.22065E-01  1544   0.200E+00    0.477E+00
DAV:  32    -0.479639682001E+03   -0.21312E-02   -0.15868E-01  1720   0.160E+00    0.448E+00
DAV:  33    -0.479640202148E+03   -0.52015E-03   -0.12675E-01  1688   0.159E+00    0.385E+00
DAV:  34    -0.479694088153E+03   -0.53886E-01   -0.44255E-01  1784   0.250E+00    0.603E+00
DAV:  35    -0.479613365232E+03    0.80723E-01   -0.17383E-01  1768   0.153E+00    0.321E+00
DAV:  36    -0.479617923952E+03   -0.45587E-02   -0.81272E-02  1672   0.149E+00    0.351E+00
DAV:  37    -0.479597621357E+03    0.20303E-01   -0.67264E-02  1744   0.846E-01    0.217E+00
DAV:  38    -0.479593029531E+03    0.45918E-02   -0.15829E-02  1672   0.584E-01    0.195E+00
DAV:  39    -0.479581033793E+03    0.11996E-01   -0.82388E-03  1632   0.443E-01    0.150E+00
DAV:  40    -0.479577414350E+03    0.36194E-02   -0.51890E-03  1752   0.421E-01    0.131E+00
DAV:  41    -0.479576700282E+03    0.71407E-03   -0.46679E-03  1744   0.387E-01    0.120E+00
DAV:  42    -0.479575824069E+03    0.87621E-03   -0.47338E-03  1704   0.297E-01    0.110E+00
DAV:  43    -0.479574131551E+03    0.16925E-02   -0.30701E-03  1664   0.283E-01    0.917E-01
DAV:  44    -0.479573660867E+03    0.47068E-03   -0.33311E-03  1688   0.309E-01    0.813E-01
DAV:  45    -0.479572404678E+03    0.12562E-02   -0.18353E-03  1648   0.234E-01    0.579E-01
DAV:  46    -0.479572003751E+03    0.40093E-03   -0.71087E-04  1264   0.119E-01    0.509E-01
DAV:  47    -0.479571789818E+03    0.21393E-03   -0.65593E-04   824   0.110E-01    0.453E-01
DAV:  48    -0.479571655649E+03    0.13417E-03   -0.52035E-04  1208   0.108E-01    0.385E-01
DAV:  49    -0.479571383990E+03    0.27166E-03   -0.46497E-04   952   0.111E-01    0.274E-01
DAV:  50    -0.479571343950E+03    0.40039E-04   -0.21726E-04   856   0.693E-02
   1 F= -.47957134E+03 E0= -.47891975E+03  d E =-.130319E+01
