 running on   48 total cores
 distrk:  each k-point on   48 cores,    1 groups
 distr:  one band on    6 cores,    8 groups
 using from now: INCAR     
 vasp.6.1.0 28Jan20 (build Mar 31 2020 17:42:31) gamma-only                     
  
 POSCAR found type information on POSCAR NiS 
 POSCAR found :  2 types and      72 ions
 scaLAPACK will be used
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ...
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1     0.970543407370E+04    0.97054E+04   -0.50813E+05  1184   0.163E+03
DAV:   2     0.591120545796E+03   -0.91143E+04   -0.87849E+04  1016   0.521E+02
DAV:   3    -0.342992087886E+03   -0.93411E+03   -0.88040E+03  1112   0.178E+02
DAV:   4    -0.402860320867E+03   -0.59868E+02   -0.59187E+02  1144   0.399E+01
DAV:   5    -0.404970463821E+03   -0.21101E+01   -0.21073E+01  1240   0.791E+00    0.822E+01
DAV:   6    -0.490915852364E+03   -0.85945E+02   -0.96947E+02  1160   0.117E+02    0.156E+02
DAV:   7    -0.377132830654E+03    0.11378E+03   -0.17922E+02  1120   0.664E+01    0.668E+01
DAV:   8    -0.560754029963E+03   -0.18362E+03   -0.11852E+02  1152   0.119E+02    0.186E+02
DAV:   9    -0.402269140811E+03    0.15848E+03   -0.21906E+02  1296   0.568E+01    0.934E+01
DAV:  10    -0.373456226294E+03    0.28813E+02   -0.79733E+01  1432   0.468E+01    0.718E+01
DAV:  11    -0.372731400301E+03    0.72483E+00   -0.70559E+01  1320   0.354E+01    0.558E+01
DAV:  12    -0.370362157169E+03    0.23692E+01   -0.49861E+01  1344   0.347E+01    0.498E+01
DAV:  13    -0.362666854677E+03    0.76953E+01   -0.33401E+01  1320   0.288E+01    0.338E+01
DAV:  14    -0.360923162336E+03    0.17437E+01   -0.15983E+01  1232   0.283E+01    0.460E+01
DAV:  15    -0.359231780883E+03    0.16914E+01   -0.28041E+01  1288   0.192E+01    0.263E+01
DAV:  16    -0.357744206550E+03    0.14876E+01   -0.41384E+00  1232   0.115E+01    0.217E+01
DAV:  17    -0.356135388210E+03    0.16088E+01   -0.16316E+00  1272   0.818E+00    0.161E+01
DAV:  18    -0.355815041161E+03    0.32035E+00   -0.12917E+00  1320   0.683E+00    0.148E+01
DAV:  19    -0.355240663104E+03    0.57438E+00   -0.12421E+00  1320   0.613E+00    0.107E+01
DAV:  20    -0.355090155527E+03    0.15051E+00   -0.87387E-01  1344   0.579E+00    0.935E+00
DAV:  21    -0.354949072503E+03    0.14108E+00   -0.57177E-01  1280   0.406E+00    0.782E+00
DAV:  22    -0.354852902071E+03    0.96170E-01   -0.38914E-01  1264   0.436E+00    0.618E+00
DAV:  23    -0.354798543105E+03    0.54359E-01   -0.37483E-01  1312   0.372E+00    0.535E+00
DAV:  24    -0.354731282588E+03    0.67261E-01   -0.21731E-01  1264   0.271E+00    0.330E+00
DAV:  25    -0.354724389511E+03    0.68931E-02   -0.73356E-02  1296   0.155E+00    0.311E+00
DAV:  26    -0.354713239184E+03    0.11150E-01   -0.46232E-02  1152   0.140E+00    0.261E+00
DAV:  27    -0.354710026873E+03    0.32123E-02   -0.66987E-02  1336   0.169E+00    0.277E+00
DAV:  28    -0.354689102179E+03    0.20925E-01   -0.52083E-02  1296   0.167E+00    0.179E+00
DAV:  29    -0.354694277707E+03   -0.51755E-02   -0.32373E-02  1312   0.114E+00    0.201E+00
DAV:  30    -0.354681267147E+03    0.13011E-01   -0.24579E-02  1176   0.972E-01    0.990E-01
DAV:  31    -0.354681327651E+03   -0.60504E-04   -0.11042E-02  1296   0.653E-01    0.925E-01
DAV:  32    -0.354678583750E+03    0.27439E-02   -0.31964E-03  1216   0.356E-01    0.494E-01
DAV:  33    -0.354678680760E+03   -0.97010E-04   -0.13137E-03  1144   0.238E-01    0.473E-01
DAV:  34    -0.354678756784E+03   -0.76024E-04   -0.18277E-03  1168   0.230E-01    0.375E-01
DAV:  35    -0.354678723496E+03    0.33288E-04   -0.10932E-03  1040   0.217E-01    0.252E-01
DAV:  36    -0.354679079579E+03   -0.35608E-03   -0.73415E-04   912   0.181E-01    0.148E-01
DAV:  37    -0.354679240937E+03   -0.16136E-03   -0.32885E-04   760   0.134E-01    0.111E-01
DAV:  38    -0.354679441139E+03   -0.20020E-03   -0.13181E-04   592   0.849E-02    0.842E-02
DAV:  39    -0.354679770501E+03   -0.32936E-03   -0.94326E-05   600   0.768E-02    0.990E-02
DAV:  40    -0.354680429692E+03   -0.65919E-03   -0.13192E-04   672   0.767E-02    0.610E-02
DAV:  41    -0.354681139756E+03   -0.71006E-03   -0.12730E-04   664   0.679E-02    0.917E-02
DAV:  42    -0.354681522828E+03   -0.38307E-03   -0.93824E-05   616   0.651E-02    0.591E-02
DAV:  43    -0.354681983898E+03   -0.46107E-03   -0.71432E-05   624   0.408E-02    0.636E-02
DAV:  44    -0.354682229227E+03   -0.24533E-03   -0.60403E-05   592   0.421E-02    0.545E-02
DAV:  45    -0.354682484309E+03   -0.25508E-03   -0.44163E-05   600   0.275E-02    0.431E-02
DAV:  46    -0.354682570059E+03   -0.85750E-04   -0.31490E-05   600   0.266E-02
   1 F= -.35468257E+03 E0= -.35415543E+03  d E =-.105429E+01
